0 128 128 0
167 143 145 0
167 143 145 0
167 143 145 0
158 144 145 0
158 144 145 0
160 144 144 0
160 144 144 0
160 144 144 0
160 143 144 0
160 143 144 0
160 143 144 0
158 143 144 0
158 143 144 0
158 143 144 0
158 143 144 0
161 143 144 0
161 143 144 0
161 143 144 0
161 143 144 0
158 143 146 0
158 143 146 0
158 143 146 0
158 143 146 0
158 143 146 0
166 142 147 0
166 142 147 0
166 142 147 0
166 142 147 0
162 142 146 0
162 142 146 0
162 142 146 0
162 142 146 0
166 141 147 0
166 141 147 0
166 141 147 0
166 141 147 0
166 141 147 0
163 142 146 0
163 142 146 0
163 142 146 0
163 142 146 0
163 142 146 0
160 142 145 0
160 142 145 0
160 142 145 0
160 142 145 0
160 142 145 0
157 142 145 0
157 142 145 0
157 142 145 0
157 142 145 0
157 144 144 0
157 144 144 0
157 144 144 0
157 144 144 0
157 144 144 0
157 144 144 0
154 144 144 0
154 144 144 0
154 144 144 0
154 144 144 0
156 143 143 0
156 143 143 0
156 143 143 0
156 143 143 0
156 143 143 0
156 143 143 0
172 142 144 0
167 142 144 0
155 143 142 0
155 143 142 0
155 143 142 0
160 146 143 0
160 146 143 0
160 146 143 0
160 146 143 0
159 146 143 0
159 146 143 0
161 144 145 0
161 144 145 0
161 144 145 0
161 144 145 0
163 144 145 0
161 144 146 0
164 144 146 0
164 144 146 0
165 144 146 0
165 144 146 0
165 144 146 0
164 143 146 0
164 143 146 0
164 143 146 0
167 143 146 0
167 143 146 0
165 143 145 0
165 143 145 0
165 143 145 0
163 142 145 0
163 142 145 0
163 142 145 0
163 142 145 0
165 142 146 0
165 142 146 0
165 142 146 0
165 142 146 0
166 141 147 0
166 141 147 0
166 141 147 0
166 141 147 0
165 141 147 0
165 141 147 0
165 141 147 0
165 141 147 0
165 141 147 0
164 141 146 0
164 141 146 0
164 141 146 0
164 141 146 0
167 141 145 0
165 142 145 0
165 142 145 0
165 142 145 0
165 142 145 0
165 142 145 0
161 142 145 0
161 142 145 0
164 142 145 0
162 142 144 0
162 142 144 0
162 142 144 0
159 144 144 0
158 144 144 0
158 144 144 0
158 144 144 0
159 143 145 0
159 143 145 0
159 143 145 0
159 143 145 0
156 142 144 0
156 142 144 0
156 142 144 0
157 142 144 0
157 142 144 0
157 142 144 0
157 142 145 0
157 142 145 0
157 142 145 0
155 144 145 0
155 144 145 0
155 144 145 0
156 142 143 0
156 142 143 0
156 142 143 0
156 142 143 0
156 142 143 0
156 142 143 0
156 142 143 0
157 142 143 0
157 142 143 0
157 142 143 0
157 142 143 0
157 142 143 0
156 143 142 0
156 143 142 0
156 143 142 0
160 143 145 0
166 144 145 0
157 143 145 0
165 141 147 0
158 144 143 0
162 141 140 0
162 141 140 0
173 143 143 0
173 143 143 0
173 143 143 0
173 143 142 0
173 143 142 0
173 143 142 0
173 143 142 0
173 143 142 0
180 143 142 0
180 143 142 0
180 143 142 0
170 141 143 0
170 141 143 0
170 141 143 0
170 141 143 0
170 141 143 0
173 142 143 0
173 142 143 0
173 142 143 0
173 142 143 0
173 142 143 0
174 141 143 0
174 141 143 0
174 141 143 0
174 141 143 0
174 141 143 0
174 141 143 0
153 141 144 0
173 140 144 0
173 140 144 0
173 140 144 0
173 140 144 0
163 140 143 0
163 140 143 0
163 140 143 0
163 140 143 0
163 140 143 0
166 140 142 0
166 140 142 0
166 140 142 0
93 124 145 255
175 125 143 255
175 125 143 255
116 123 147 255
116 123 147 255
117 120 145 255
131 128 146 255
170 125 145 255
75 123 144 255
134 124 148 255
134 124 148 255
107 128 144 255
107 128 144 255
101 130 143 255
101 130 143 255
101 130 143 255
101 130 143 255
93 131 144 255
93 131 144 255
93 131 144 255
93 131 144 255
112 130 144 255
112 130 144 255
112 130 144 255
112 130 144 255
112 130 144 255
152 128 144 255
152 128 144 255
152 128 144 255
152 128 144 255
143 127 145 255
143 127 145 255
143 127 145 255
91 129 145 255
91 129 145 255
91 129 145 255
91 129 145 255
80 130 145 255
80 130 145 255
80 130 145 255
90 130 143 255
90 130 143 255
90 130 143 255
90 130 143 255
88 129 143 255
88 129 143 255
88 129 143 255
112 128 141 255
112 128 141 255
112 128 141 255
112 128 141 255
96 124 142 255
96 124 142 255
145 124 142 255
145 124 142 255
145 124 142 255
145 124 142 255
163 126 141 255
163 126 141 255
163 126 141 255
163 126 141 255
145 126 143 255
145 126 143 255
145 126 143 255
145 126 143 255
145 126 143 255
130 124 144 255
130 124 144 255
116 127 144 255
116 127 144 255
116 127 144 255
116 127 144 255
116 127 144 255
116 127 144 255
133 128 144 255
133 128 144 255
133 128 144 255
133 128 144 255
134 129 144 255
134 129 144 255
134 129 144 255
134 129 144 255
134 129 144 255
136 130 144 255
136 130 144 255
136 130 144 255
133 129 144 255
133 129 144 255
133 129 144 255
133 129 144 255
136 127 144 255
134 129 144 255
134 129 144 255
133 128 144 255
133 128 144 255
133 128 144 255
116 127 144 255
116 127 144 255
130 124 144 255
130 124 144 255
130 124 144 255
155 123 142 255
143 121 142 255
143 121 142 255
143 121 142 255
93 121 143 255
93 121 143 255
93 121 143 255
75 123 144 255
75 123 144 255
75 123 144 255
75 123 144 255
71 123 146 255
71 123 146 255
71 123 146 255
71 123 146 255
71 123 146 255
84 124 147 255
84 124 147 255
84 124 147 255
114 124 148 255
114 124 148 255
114 124 148 255
